"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","04.20.2019"
"2","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","04.20.2019"
"3","Horsemen and Herdsmen with Cattle","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1153.html","https://media.nga.gov/iiif/public/objects/1/1/5/3/1153-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","04.20.2019"
"4","Moonlit Landscape with Bridge","Aert van der Neer","West Building, Main Floor - Gallery 49","/content/ngaweb/collection/art-object-page.71369.html","https://media.nga.gov/iiif/public/objects/7/1/3/6/9/71369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","04.20.2019"
"5","Agostina","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.46583.html","https://media.nga.gov/iiif/public/objects/4/6/5/8/3/46583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","04.20.2019"
"6","The Artist's Father, Reading ""L'Événement""","Paul Cézanne","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.52085.html","https://media.nga.gov/iiif/public/objects/5/2/0/8/5/52085-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","04.20.2019"
"7","Lady and Gentleman on Horseback","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1152.html","https://media.nga.gov/iiif/public/objects/1/1/5/2/1152-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","04.20.2019"
"8","Rest","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1193.html","https://media.nga.gov/iiif/public/objects/1/1/9/3/1193-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","04.20.2019"
"9","Work","Pierre Puvis de Chavannes","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.1194.html","https://media.nga.gov/iiif/public/objects/1/1/9/4/1194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","04.20.2019"
"10","Thoroughbred Horse Walking, Part of the Neck Missing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94908.html","https://media.nga.gov/iiif/public/objects/9/4/9/0/8/94908-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","04.19.2019"
"11","Ailsa Mellon Bruce","Philip  Alexius de László","West Building, Main Floor - Founder's Room","/content/ngaweb/collection/art-object-page.52350.html","https://media.nga.gov/iiif/public/objects/5/2/3/5/0/52350-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","04.19.2019"
"12","Ailsa Mellon Bruce","Philip Alexius de Laszlo","West Building, Main Floor - Founder's Room","/content/ngaweb/collection/art-object-page.52350.html","https://media.nga.gov/iiif/public/objects/5/2/3/5/0/52350-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","04.19.2019"
"13","afro.died, T.","Rozeal (formerly known as iona rozeal brown)","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.176142.html","https://media.nga.gov/iiif/public/objects/1/7/6/1/4/2/176142-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","04.18.2019"
"14","Manhattan Landscape with Figures","Sylvia Sleigh","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.216523.html","https://media.nga.gov/iiif/public/objects/2/1/6/5/2/3/216523-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","04.18.2019"
"15","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","04.18.2019"
"16","Père Paillard","Paul Gauguin","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.46713.html","https://media.nga.gov/iiif/public/objects/4/6/7/1/3/46713-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","04.18.2019"
"17","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","04.18.2019"
"18","No. 9, Nature Morte Espagnole","Diego Rivera","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.121051.html","https://media.nga.gov/iiif/public/objects/1/2/1/0/5/1/121051-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","04.17.2019"
"19","Ace of Clubs and Four of Diamonds","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.163527.html","https://media.nga.gov/iiif/public/objects/1/6/3/5/2/7/163527-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","04.17.2019"
"20","Glass and Checkerboard","Juan Gris","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.166491.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/9/1/166491-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","04.17.2019"
"21","The Musician","Louis Casimir Ladislas Marcoussis","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.46638.html","https://media.nga.gov/iiif/public/objects/4/6/6/3/8/46638-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","04.17.2019"
"22","The Bicycle Race","Lyonel Feininger","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.66415.html","https://media.nga.gov/iiif/public/objects/6/6/4/1/5/66415-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","04.17.2019"
