"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","Wooded Landscape with Travelers","Adam Pynacker","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"2","The Menacing Cupid","after Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"3","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"4","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"5","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"6","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"7","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"8","The Punishment of Cupid","Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"9","Gerhard van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"10","Maria van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"11","Flowers in an Urn","Jan van Huysum","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"12","Chest of Drawers (commode)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"13","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"14","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"15","A Wooded Landscape with Figures","Meindert Hobbema","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 11"
"16","Giovanni Borgherini and His Tutor","Attributed to Giorgione","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.54757.html","https://media.nga.gov/iiif/public/objects/5/4/7/5/7/54757-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"17","The Philosopher","Rembrandt Workshop (Possibly Willem Drost)","West Building, Main Floor - Gallery 48","/content/ngaweb/collection/art-object-page.1205.html","https://media.nga.gov/iiif/public/objects/1/2/0/5/1205-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"18","The Circumcision","Rembrandt van Rijn","West Building, Main Floor - Gallery 51","/content/ngaweb/collection/art-object-page.1199.html","https://media.nga.gov/iiif/public/objects/1/1/9/9/1199-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
"19","Achille De Gas in the Uniform of a Cadet","Edgar Degas","West Building, Main Floor - Gallery 83","/content/ngaweb/collection/art-object-page.46598.html","https://media.nga.gov/iiif/public/objects/4/6/5/9/8/46598-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 11"
