"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"2","Peri at the Gates of Paradise","Thomas Crawford","West Building, Ground Floor - Fourth Street Escalator Lobby","/content/ngaweb/collection/art-object-page.178008.html",NA,"Added","April 27"
"3","The Halt at the Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1188.html","https://media.nga.gov/iiif/public/objects/1/1/8/8/1188-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"4","Workmen before an Inn","Isack van Ostade","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.72324.html","https://media.nga.gov/iiif/public/objects/7/2/3/2/4/72324-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"5","A Farrier's Shop","Paulus Potter","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.1191.html","https://media.nga.gov/iiif/public/objects/1/1/9/1/1191-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 27"
"6","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"7","Vista from a Grotto","David Teniers the Younger","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.52623.html","https://media.nga.gov/iiif/public/objects/5/2/6/2/3/52623-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"8","View of the Waterfalls at Tivoli","Jean-Joseph-Xavier Bidauld","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.134232.html","https://media.nga.gov/iiif/public/objects/1/3/4/2/3/2/134232-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"9","Forest Interior with a Painter, Civita Castellana","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74992.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/2/74992-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"10","Forest Interior with a Waterfall, Papigno","André Giroux","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.74993.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/3/74993-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 27"
"11","9.15.63","Dawoud Bey","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.215461.html",NA,"Removed","April 26"
"12","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 25"
"13","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 25"
"14","Untitled","Al Held","East Building Atrium","/content/ngaweb/collection/art-object-page.206916.html",NA,"Added","April 24"
"15","Untitled","Al Held","East Building, Mezzanine - Landing","/content/ngaweb/collection/art-object-page.206916.html",NA,"Removed","April 24"
"16","Betty Selvage and Faith Speights","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216341.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/1/216341-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"17","Don Sledge and Moses Austin","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216343.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/3/216343-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"18","Mary Parker and Caela Cowan","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216342.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/2/216342-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"19","Michael-Anthony Allen and George Washington","Dawoud Bey","West Building, Ground Floor - Gallery 22","/content/ngaweb/collection/art-object-page.216340.html","https://media.nga.gov/iiif/public/objects/2/1/6/3/4/0/216340-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","April 24"
"20","Black Popcorn","Gene Davis","East Building Atrium","/content/ngaweb/collection/art-object-page.176874.html","https://media.nga.gov/iiif/public/objects/1/7/6/8/7/4/176874-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 23"
"21","Saint George and the Dragon","Giuseppe Scolari","West Building, Ground Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 23"
"22","Cakes","Wayne Thiebaud","East Building, Upper Level - Gallery 407D","/content/ngaweb/collection/art-object-page.72040.html","https://media.nga.gov/iiif/public/objects/7/2/0/4/0/72040-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"23","Saint George and the Dragon","Giuseppe Scolari","West Building, Main Floor - Gallery 30","/content/ngaweb/collection/art-object-page.53971.html","https://media.nga.gov/iiif/public/objects/5/3/9/7/1/53971-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","April 23"
"24","Andrew W. Mellon","Jo Davidson","Library Atrium","/content/ngaweb/collection/art-object-page.1137.html","https://media.nga.gov/iiif/public/objects/1/1/3/7/1137-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"25","Torso of a Young Woman","Aristide Maillol","West Building, Ground Floor - North Lobby, West Stair","/content/ngaweb/collection/art-object-page.61410.html","https://media.nga.gov/iiif/public/objects/6/1/4/1/0/61410-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","April 20"
"26","Horsemen and Herdsmen with Cattle","Aelbert Cuyp","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.1153.html","https://media.nga.gov/iiif/public/objects/1/1/5/3/1153-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"27","Moonlit Landscape with Bridge","Aert van der Neer","West Building, Main Floor - Gallery 49","/content/ngaweb/collection/art-object-page.71369.html","https://media.nga.gov/iiif/public/objects/7/1/3/6/9/71369-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
"28","Agostina","Jean-Baptiste-Camille Corot","West Building, Main Floor - Gallery 90","/content/ngaweb/collection/art-object-page.46583.html","https://media.nga.gov/iiif/public/objects/4/6/5/8/3/46583-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","April 20"
