"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","Portrait of a Youth","Agnolo di Domenico del Mazziere or Donnino di Domenico del Mazziere","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.437.html","https://media.nga.gov/iiif/public/objects/4/3/7/437-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"2","Portrait of a Man","Andrea del Castagno","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.19.html","https://media.nga.gov/iiif/public/objects/1/9/19-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"3","Portrait of a Youth","Filippino Lippi","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.22.html","https://media.nga.gov/iiif/public/objects/2/2/22-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"4","Portrait of Lorenzo di Credi","Pietro Perugino","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1177.html","https://media.nga.gov/iiif/public/objects/1/1/7/7/1177-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"5","Portrait of a Youth","Sandro Botticelli","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.21.html","https://media.nga.gov/iiif/public/objects/2/1/21-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"6","The Triumph of Camillus","Biagio d'Antonio and Workshop","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.294.html","https://media.nga.gov/iiif/public/objects/2/9/4/294-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"7","Pietà (The Dead Christ Mourned by Nicodemus and Two Angels)","Filippino Lippi","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.41701.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/1/41701-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"8","The Adoration of the Child","Filippino Lippi","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.20.html","https://media.nga.gov/iiif/public/objects/2/0/20-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"9","Tobias and the Angel","Filippino Lippi","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.370.html","https://media.nga.gov/iiif/public/objects/3/7/0/370-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
"10","Saint John the Baptist","Jacopo del Sellaio","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.426.html","https://media.nga.gov/iiif/public/objects/4/2/6/426-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","October 08"
