"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","Landscape","Jacob van Ruisdael","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 30"
"2","A Wooded Landscape with Figures","Meindert Hobbema",NA,"/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 30"
"3","A Wooded Landscape with Figures","Meindert Hobbema","West Building, Main Floor - Gallery 47","/content/ngaweb/collection/art-object-page.195497.html","https://media.nga.gov/iiif/public/objects/1/9/5/4/9/7/195497-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 30"
"4","The Adoration of the Child","Andrea della Robbia","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.46082.html","https://media.nga.gov/iiif/public/objects/4/6/0/8/2/46082-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"5","Virgin and Child with Saint John","Follower of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.1286.html","https://media.nga.gov/iiif/public/objects/1/2/8/6/1286-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"6","The Young Saint John the Baptist","Master of the Marble Madonnas (Probably Gregorio di Lorenzo)","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.1273.html","https://media.nga.gov/iiif/public/objects/1/2/7/3/1273-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"7","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 79","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"8","Wooded Landscape with Travelers","Adam Pynacker",NA,"/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"9","The Menacing Cupid","after Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 29"
"10","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"11","Covered Jar","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"12","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"13","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty",NA,"/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"14","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory",NA,"/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"15","The Punishment of Cupid","Etienne-Maurice Falconet",NA,"/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"16","Gerhard van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 29"
"17","Maria van Suchtelen","Gerard ter Borch the Younger",NA,"/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 29"
"18","Flowers in an Urn","Jan van Huysum",NA,"/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"19","Chest of Drawers (commode)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"20","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"21","Corner-Cupboard (encoignure)","Jean Desforges",NA,"/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 29"
"22","Wooded Landscape with Travelers","Adam Pynacker","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.57102.html","https://media.nga.gov/iiif/public/objects/5/7/1/0/2/57102-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"23","The Menacing Cupid","after Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.176780.html","https://media.nga.gov/iiif/public/objects/1/7/6/7/8/0/176780-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 29"
"24","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1813.html","https://media.nga.gov/iiif/public/objects/1/8/1/3/1813-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"25","Covered Jar","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1814.html","https://media.nga.gov/iiif/public/objects/1/8/1/4/1814-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"26","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1599.html","https://media.nga.gov/iiif/public/objects/1/5/9/9/1599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"27","Covered Jar in Gilt-Bronze Mount","Chinese Qing Dynasty","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1600.html","https://media.nga.gov/iiif/public/objects/1/6/0/0/1600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"28","Dream of Rinaldo","design and cartoon by François Boucher; woven under the direction of Jean-Baptiste Oudry and Nicolas Besnier at the Beauvais manufactory","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1612.html","https://media.nga.gov/iiif/public/objects/1/6/1/2/1612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"29","The Punishment of Cupid","Etienne-Maurice Falconet","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1255.html","https://media.nga.gov/iiif/public/objects/1/2/5/5/1255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"30","Gerhard van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.195615.html","https://media.nga.gov/iiif/public/objects/1/9/5/6/1/5/195615-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 29"
"31","Maria van Suchtelen","Gerard ter Borch the Younger","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.178986.html","https://media.nga.gov/iiif/public/objects/1/7/8/9/8/6/178986-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 29"
"32","Landscape","Jacob van Ruisdael","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.46184.html","https://media.nga.gov/iiif/public/objects/4/6/1/8/4/46184-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"33","Flowers in an Urn","Jan van Huysum","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.56255.html","https://media.nga.gov/iiif/public/objects/5/6/2/5/5/56255-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"34","Chest of Drawers (commode)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1568.html","https://media.nga.gov/iiif/public/objects/1/5/6/8/1568-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"35","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1577.html","https://media.nga.gov/iiif/public/objects/1/5/7/7/1577-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"36","Corner-Cupboard (encoignure)","Jean Desforges","West Building, Ground Floor - Gallery 13","/content/ngaweb/collection/art-object-page.1578.html","https://media.nga.gov/iiif/public/objects/1/5/7/8/1578-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"37","Lorenzo de' Medici","Florentine 15th or 16th Century, probably after a model by Andrea del Verrocchio and Orsino Benintendi","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12189.html","https://media.nga.gov/iiif/public/objects/1/2/1/8/9/12189-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"38","Madonna and Child with God the Father and Cherubim","Studio of Andrea della Robbia","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.130.html","https://media.nga.gov/iiif/public/objects/1/3/0/130-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 29"
"39","Putto Poised on a Globe","Andrea del Verrocchio","West Building, Main Floor - Gallery 75","/content/ngaweb/collection/art-object-page.135.html","https://media.nga.gov/iiif/public/objects/1/3/5/135-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 27"
"40","The Pistoia Crucifix","Pietro Tacca","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.53590.html","https://media.nga.gov/iiif/public/objects/5/3/5/9/0/53590-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 27"
"41","Tobias and the Angel","Filippino Lippi","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.370.html","https://media.nga.gov/iiif/public/objects/3/7/0/370-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 24"
"42","Circe and Her Lovers in a Landscape","Dosso Dossi","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.12147.html","https://media.nga.gov/iiif/public/objects/1/2/1/4/7/12147-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 24"
"43","Portrait of a Young Woman as a Wise Virgin","Sebastiano del Piombo","West Building, Main Floor - Gallery 25","/content/ngaweb/collection/art-object-page.41591.html","https://media.nga.gov/iiif/public/objects/4/1/5/9/1/41591-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 24"
"44","Portrait of a Boy","Biagio d'Antonio","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.320.html","https://media.nga.gov/iiif/public/objects/3/2/0/320-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 24"
