"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html",NA,"Added","June 29"
"2","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/6/166486-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"3","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/2/166482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"4","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html","https://media.nga.gov/iiif/public/objects/1/6/6/4/8/5/166485-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 29"
"5","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html",NA,"Added","June 29"
"6","A Venetian Ecclesiastic","Attributed to Giusto Le Court","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.56663.html","https://media.nga.gov/iiif/public/objects/5/6/6/6/3/56663-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"7","America","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166486.html",NA,"Removed","June 29"
"8","Bust of ""The Greek Slave""","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166482.html",NA,"Removed","June 29"
"9","Diana","Hiram Powers","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.166485.html",NA,"Removed","June 29"
"10","Madonna and Child with Two Angels","Verona 14th Century","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.46194.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/4/46194-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 29"
"11","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html",NA,"Added","June 27"
"12","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html",NA,"Added","June 27"
"13","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html",NA,"Added","June 27"
"14","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html",NA,"Added","June 27"
"15","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html",NA,"Added","June 27"
"16","Head of a Moor","Venetian 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43774.html",NA,"Added","June 27"
"17","A Sand-Box","Paduan 16th Century","West Building, Ground Floor - Gallery 16","/content/ngaweb/collection/art-object-page.43782.html",NA,"Added","June 27"
"18","Altar-Candlestick with Shield of Arms of the Garzoni of Venice","Venetian 16th Century","West Building, Ground Floor - Gallery 19","/content/ngaweb/collection/art-object-page.43791.html",NA,"Added","June 27"
"19","Rodin Working on his ""Gates of Hell""","Émile-Antoine Bourdelle","West Building, Ground Floor - Gallery 2","/content/ngaweb/collection/art-object-page.164239.html",NA,"Added","June 27"
"20","Hand of God","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.155845.html",NA,"Added","June 27"
"21","Thomas Fortune Ryan","Auguste Rodin","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.54288.html",NA,"Added","June 27"
"22","Woman Stretching","Edgar Degas","West Building, Ground Floor - Gallery 3","/content/ngaweb/collection/art-object-page.66453.html",NA,"Added","June 27"
"23","Horse Rearing","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.103550.html",NA,"Added","June 27"
"24","Jockey with Cap","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.94915.html",NA,"Added","June 27"
"25","Woman Arranging Her Hair","Edgar Degas","West Building, Ground Floor - Gallery 4","/content/ngaweb/collection/art-object-page.66463.html",NA,"Added","June 27"
"26","Dancer with Finger on Chin","Antonio Canova","West Building, Ground Floor - Gallery 45","/content/ngaweb/collection/art-object-page.127590.html",NA,"Added","June 27"
"27","Mlle Dominique Jeanès","Charles Despiau","West Building, Ground Floor - Gallery 5","/content/ngaweb/collection/art-object-page.51137.html",NA,"Added","June 27"
"28","The Walking Man (L'Homme qui marche)","Auguste Rodin","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.1004.html",NA,"Added","June 27"
"29","Amor Caritas","Augustus Saint-Gaudens","West Building, Ground Floor - Gallery 7","/content/ngaweb/collection/art-object-page.177014.html","https://media.nga.gov/iiif/public/objects/1/7/7/0/1/4/177014-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","June 27"
"30","Madonna and Child","Florentine 15th Century","West Building, Main Floor - Gallery 05","/content/ngaweb/collection/art-object-page.12190.html",NA,"Added","June 27"
"31","The Young Saint John the Baptist","Follower of Desiderio da Settignano","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.1281.html",NA,"Added","June 27"
"32","A Lady","Circle of Andrea del Verrocchio","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.468.html",NA,"Added","June 27"
"33","A Gentleman","Florentine 15th Century","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.12173.html",NA,"Added","June 27"
"34","Saint John the Baptist","Florentine 15th Century, Probably after a model by Desiderio da Settignano","West Building, Main Floor - Gallery 09","/content/ngaweb/collection/art-object-page.137.html",NA,"Added","June 27"
"35","Giuseppe Balsamo, Comte di Cagliostro","Jean-Antoine Houdon","West Building, Main Floor - Gallery 56","/content/ngaweb/collection/art-object-page.41718.html",NA,"Added","June 27"
"36","Lady Elizabeth Vernon, née Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156640.html",NA,"Added","June 27"
"37","Possibly Lady Louisa Bingham","Bertel Thorvaldsen","West Building, Main Floor - Gallery 58","/content/ngaweb/collection/art-object-page.156638.html",NA,"Added","June 27"
"38","Figure décorative","Henri Matisse","East Building, Mezzanine - Gallery 217B","/content/ngaweb/collection/art-object-page.154548.html","https://media.nga.gov/iiif/public/objects/1/5/4/5/4/8/154548-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"39","Les constellations voisines du pôle","Joseph Cornell","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.74278.html","https://media.nga.gov/iiif/public/objects/7/4/2/7/8/74278-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"40","Untitled","Lee Bontecou","East Building, Upper Level - Gallery 415B","/content/ngaweb/collection/art-object-page.75370.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/0/75370-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","June 27"
"41","A Dancing Faun","Giovanni Francesco Rustici","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43735.html","https://media.nga.gov/iiif/public/objects/4/3/7/3/5/43735-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
"42","Writing Casket","Paduan 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43781.html","https://media.nga.gov/iiif/public/objects/4/3/7/8/1/43781-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","June 27"
