"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","Clara and Lizzie, Daughters of Frederick and Elizabeth Shattuck","Bela Lyon Pratt","West Building, Ground Floor - Gallery 1","/content/ngaweb/collection/art-object-page.75372.html","https://media.nga.gov/iiif/public/objects/7/5/3/7/2/75372-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"2","Fugitives (Emigrants)","Honoré Daumier","West Building, Ground Floor - Gallery 8","/content/ngaweb/collection/art-object-page.3237.html","https://media.nga.gov/iiif/public/objects/3/2/3/7/3237-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"3","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"4","Peaceable Kingdom","Edward Hicks","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.59908.html","https://media.nga.gov/iiif/public/objects/5/9/9/0/8/59908-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"5","The Cornell Farm","Edward Hicks","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.50261.html","https://media.nga.gov/iiif/public/objects/5/0/2/6/1/50261-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 18"
"6","Berks County Almshouse, 1878","Charles C. Hofmann","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.42420.html","https://media.nga.gov/iiif/public/objects/4/2/4/2/0/42420-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 18"
"7","Penn's Treaty with the Indians","Edward Hicks","West Building, Main Floor - Gallery 63","/content/ngaweb/collection/art-object-page.59904.html","https://media.nga.gov/iiif/public/objects/5/9/9/0/4/59904-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 18"
"8","Santa Trinità dei Monti in the Snow","André Giroux","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.101749.html","https://media.nga.gov/iiif/public/objects/1/0/1/7/4/9/101749-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"9","View of Bozen with a Painter","Jules Coignet","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.74990.html","https://media.nga.gov/iiif/public/objects/7/4/9/9/0/74990-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"10","The Tomb of Cecaelia Metella","Léon-François-Antoine Fleury","West Building, Main Floor - Gallery 91","/content/ngaweb/collection/art-object-page.130898.html","https://media.nga.gov/iiif/public/objects/1/3/0/8/9/8/130898-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"11","View near Naples","Simon Denis","West Building, Main Floor - Gallery 92","/content/ngaweb/collection/art-object-page.103611.html","https://media.nga.gov/iiif/public/objects/1/0/3/6/1/1/103611-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 16"
"12","Madonna and Child","Sandro Botticelli","West Building, Main Floor - Gallery 07","/content/ngaweb/collection/art-object-page.23.html","https://media.nga.gov/iiif/public/objects/2/3/23-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","May 15"
"13","The Dream of Saint Catherine of Alexandria","Lodovico Carracci","West Building, Main Floor - Gallery 29","/content/ngaweb/collection/art-object-page.41674.html","https://media.nga.gov/iiif/public/objects/4/1/6/7/4/41674-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"14","The Larder","Antonio Maria Vassallo","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.46190.html","https://media.nga.gov/iiif/public/objects/4/6/1/9/0/46190-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"15","The Return of the Prodigal Son","Bartolomé Esteban Murillo","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.34956.html","https://media.nga.gov/iiif/public/objects/3/4/9/5/6/34956-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"16","Two Women at a Window","Bartolomé Esteban Murillo","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.1185.html","https://media.nga.gov/iiif/public/objects/1/1/8/5/1185-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"17","Pope Innocent X","Circle of Diego Velázquez","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.87.html","https://media.nga.gov/iiif/public/objects/8/7/87-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"18","The Needlewoman","Diego Velázquez","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.88.html","https://media.nga.gov/iiif/public/objects/8/8/88-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"19","Saint Lucy","Francisco de Zurbarán","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.12209.html","https://media.nga.gov/iiif/public/objects/1/2/2/0/9/12209-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"20","Still Life with Artichokes and a Parrot","Italian 17th Century","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.102987.html","https://media.nga.gov/iiif/public/objects/1/0/2/9/8/7/102987-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"21","Still Life with Sweets and Pottery","Juan van der Hamen y León","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.46174.html","https://media.nga.gov/iiif/public/objects/4/6/1/7/4/46174-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"22","Still Life with Figs and Bread","Luis Meléndez","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.111627.html","https://media.nga.gov/iiif/public/objects/1/1/1/6/2/7/111627-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"23","Still Life with Fruit and Carafe","Pensionante del Saraceni","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.300.html","https://media.nga.gov/iiif/public/objects/3/0/0/300-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"24","Lodovico Widmann","Tiberio Tinelli","West Building, Main Floor - Gallery 34","/content/ngaweb/collection/art-object-page.32678.html","https://media.nga.gov/iiif/public/objects/3/2/6/7/8/32678-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"25","Lot and His Daughters [reverse]","Albrecht Dürer","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.41599.html","https://media.nga.gov/iiif/public/objects/4/1/5/9/9/41599-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"26","Madonna and Child [obverse]","Albrecht Dürer","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.41598.html","https://media.nga.gov/iiif/public/objects/4/1/5/9/8/41598-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"27","Portrait of a Clergyman (Johann Dorsch?)","Albrecht Dürer","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.41600.html","https://media.nga.gov/iiif/public/objects/4/1/6/0/0/41600-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"28","Edward VI as a Child","Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.71.html","https://media.nga.gov/iiif/public/objects/7/1/71-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"29","Sir Brian Tuke","Hans Holbein the Younger","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.72.html","https://media.nga.gov/iiif/public/objects/7/2/72-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"30","Portrait of a Man","Hans Leonard Schäufelein","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.73.html","https://media.nga.gov/iiif/public/objects/7/3/73-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"31","A Prince of Saxony","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.33750.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/0/33750-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"32","A Princess of Saxony","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.33751.html","https://media.nga.gov/iiif/public/objects/3/3/7/5/1/33751-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"33","The Crucifixion with the Converted Centurion","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.46168.html","https://media.nga.gov/iiif/public/objects/4/6/1/6/8/46168-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
"34","The Nymph of the Spring","Lucas Cranach the Elder","West Building, Main Floor - Gallery 35","/content/ngaweb/collection/art-object-page.43716.html","https://media.nga.gov/iiif/public/objects/4/3/7/1/6/43716-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","May 15"
