"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","The Coronation of the Virgin","Master of the Washington Coronation","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.41702.html","https://media.nga.gov/iiif/public/objects/4/1/7/0/2/41702-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"2","The Crucifixion","Paolo Veneziano","West Building, Main Floor - Gallery 01","/content/ngaweb/collection/art-object-page.284.html","https://media.nga.gov/iiif/public/objects/2/8/4/284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"3","Ginevra de' Benci [obverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50724.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/4/50724-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"4","Wreath of Laurel, Palm, and Juniper with a Scroll inscribed Virtutem Forma Decorat [reverse]","Leonardo da Vinci","West Building, Main Floor - Gallery 06","/content/ngaweb/collection/art-object-page.50725.html","https://media.nga.gov/iiif/public/objects/5/0/7/2/5/50725-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"5","Head of an Old Man","Abraham Bloemaert","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.133023.html","https://media.nga.gov/iiif/public/objects/1/3/3/0/2/3/133023-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 17"
"6","Head of a Young Man","Sir Anthony van Dyck","West Building, Main Floor - Gallery 50C","/content/ngaweb/collection/art-object-page.42394.html","https://media.nga.gov/iiif/public/objects/4/2/3/9/4/42394-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 17"
"7","A Dog Scratching","Attributed to Georg Schweigger","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43798.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/8/43798-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"8","A Bird","Probably Florentine 16th Century","West Building, Ground Floor - Gallery 14","/content/ngaweb/collection/art-object-page.43805.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/5/43805-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"9","Apollo 11 in Quarantine","William Paul Taub, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213619.html",NA,"Added","August 16"
"10","The Feast of the Gods","Giovanni Bellini and Titian","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.1138.html","https://media.nga.gov/iiif/public/objects/1/1/3/8/1138-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 16"
"11","A Dog Scratching","Attributed to Georg Schweigger","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43798.html","https://media.nga.gov/iiif/public/objects/4/3/7/9/8/43798-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"12","A Bird","Probably Florentine 16th Century","West Building, Ground Floor - Gallery 10","/content/ngaweb/collection/art-object-page.43805.html","https://media.nga.gov/iiif/public/objects/4/3/8/0/5/43805-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"13","Aeneas and Achates on the Libyan Coast","Dosso Dossi","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.391.html","https://media.nga.gov/iiif/public/objects/3/9/1/391-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"14","Circe and Her Lovers in a Landscape","Dosso Dossi","West Building, Main Floor - Gallery 17","/content/ngaweb/collection/art-object-page.12147.html","https://media.nga.gov/iiif/public/objects/1/2/1/4/7/12147-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"15","Young Woman in White Holding a Bouquet","Alfred Stevens","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46540.html","https://media.nga.gov/iiif/public/objects/4/6/5/4/0/46540-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"16","Mound of Butter","Antoine Vollon","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.75030.html","https://media.nga.gov/iiif/public/objects/7/5/0/3/0/75030-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"17","Still Life with Bottle, Carafe, Bread, and Wine","Claude Monet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164942.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/4/2/164942-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"18","A King Charles Spaniel","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.52180.html","https://media.nga.gov/iiif/public/objects/5/2/1/8/0/52180-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"19","Oysters","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46427.html","https://media.nga.gov/iiif/public/objects/4/6/4/2/7/46427-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"20","Pears","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164938.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/8/164938-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"21","Still Life with Melon and Peaches","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46004.html","https://media.nga.gov/iiif/public/objects/4/6/0/0/4/46004-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"22","Tama, the Japanese Dog","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.92997.html","https://media.nga.gov/iiif/public/objects/9/2/9/9/7/92997-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"23","The Melon","Edouard Manet","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164939.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/3/9/164939-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"24","Pansies","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164919.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/9/164919-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"25","Roses de Nice on a Table","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.131027.html","https://media.nga.gov/iiif/public/objects/1/3/1/0/2/7/131027-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"26","Still Life","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.46621.html","https://media.nga.gov/iiif/public/objects/4/6/6/2/1/46621-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"27","Still Life with Grapes and a Carnation","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136017.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/7/136017-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"28","Still Life with Mustard Pot","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164918.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/1/8/164918-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"29","Three Peaches on a Plate","Henri Fantin-Latour","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.89679.html","https://media.nga.gov/iiif/public/objects/8/9/6/7/9/89679-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"30","Three Pears","Paul Cézanne","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136014.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/1/4/136014-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Removed","August 16"
"31","Red Plums","Pierre Bonnard","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.136008.html","https://media.nga.gov/iiif/public/objects/1/3/6/0/0/8/136008-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 16"
"32","Still Life with Dog","Pierre Bonnard","West Building, Main Floor - Gallery 82","/content/ngaweb/collection/art-object-page.164909.html","https://media.nga.gov/iiif/public/objects/1/6/4/9/0/9/164909-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","August 16"
"33","Giovanni Vincenzo Imperiale","Sir Anthony van Dyck","West Building, Main Floor - Gallery 42","/content/ngaweb/collection/art-object-page.1228.html","https://media.nga.gov/iiif/public/objects/1/2/2/8/1228-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","August 15"
