"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","Buzz Aldrin's Footprint","Edwin E. Aldrin Jr., National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213592.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/9/2/213592-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"2","Earthrise across Mare Smythii","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213593.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/9/3/213593-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"3","Lunar Orbiter, High Resolution, LOIV H-150","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213566.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/6/6/213566-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"4","Lunar Orbiter, High Resolution, LOIV H-177","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213567.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/6/7/213567-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"5","Lunar Orbiter, High Resolution, LOIV H-194","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213568.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/6/8/213568-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"6","Lunar Orbiter, Medium Resolution, LOIV M-082","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213574.html","https://media.nga.gov/iiif/public/objects/2/1/3/5/7/4/213574-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"7","Neil Armstrong and Buzz Aldrin Deploy Flag on the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213606.html","https://media.nga.gov/iiif/public/objects/2/1/3/6/0/6/213606-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"8","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219503.html","https://media.nga.gov/iiif/public/objects/2/1/9/5/0/3/219503-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"9","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219504.html","https://media.nga.gov/iiif/public/objects/2/1/9/5/0/4/219504-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"10","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219505.html","https://media.nga.gov/iiif/public/objects/2/1/9/5/0/5/219505-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"11","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219507.html","https://media.nga.gov/iiif/public/objects/2/1/9/5/0/7/219507-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"12","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219508.html","https://media.nga.gov/iiif/public/objects/2/1/9/5/0/8/219508-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"13","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219509.html","https://media.nga.gov/iiif/public/objects/2/1/9/5/0/9/219509-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"14","Surface of the Moon","National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.219511.html","https://media.nga.gov/iiif/public/objects/2/1/9/5/1/1/219511-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
"15","Buzz Aldrin Poses with Flag","Neil Armstrong, National Aeronautics and Space Administration","West Building, Ground Floor - Gallery 22A","/content/ngaweb/collection/art-object-page.213603.html","https://media.nga.gov/iiif/public/objects/2/1/3/6/0/3/213603-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","August 09"
