"","title","attribution","roomTitle","url","imagepath","Status","datechange"
"1","Two Women","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.168819.html","https://media.nga.gov/iiif/public/objects/1/6/8/8/1/9/168819-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 06"
"2","The Black Hat","Mary Cassatt","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.66479.html","https://media.nga.gov/iiif/public/objects/6/6/4/7/9/66479-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 06"
"3","John Temple","John Singleton Copley","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.128433.html","https://media.nga.gov/iiif/public/objects/1/2/8/4/3/3/128433-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 05"
"4","Hunting Trophy with Hare and Bay Leaves","Antoine Berjon","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.218984.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/4/218984-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 05"
"5","Hunting Trophy with Mallard, Partridge, Goldfinches, and Onions","Antoine Berjon","West Building, Ground Floor - Gallery 29","/content/ngaweb/collection/art-object-page.218983.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/3/218983-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 05"
"6","Hunting Trophy with Hare and Bay Leaves","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218984.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/4/218984-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 05"
"7","Hunting Trophy with Mallard, Partridge, Goldfinches, and Onions","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218983.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/3/218983-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Removed","September 05"
"8","A Fashionable Noblewoman Wearing a Plumed Hat","Adélaïde Labille-Guiard","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.110338.html","https://media.nga.gov/iiif/public/objects/1/1/0/3/3/8/110338-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"9","An Infant Asleep in His Crib","Adolph Menzel","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.139131.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/3/1/139131-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"10","The Artist's Sister Emilie","Adolph Menzel","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.139107.html","https://media.nga.gov/iiif/public/objects/1/3/9/1/0/7/139107-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"11","Hunting Trophy with Hare and Bay Leaves","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218984.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/4/218984-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"12","Hunting Trophy with Mallard, Partridge, Goldfinches, and Onions","Antoine Berjon","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.218983.html","https://media.nga.gov/iiif/public/objects/2/1/8/9/8/3/218983-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"13","John Bard","Attributed to Ellen Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.50842.html","https://media.nga.gov/iiif/public/objects/5/0/8/4/2/50842-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"14","Mrs. John Bard","Attributed to Ellen Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.50843.html","https://media.nga.gov/iiif/public/objects/5/0/8/4/3/50843-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"15","Head of a Bearded Man","Benedetto Luti","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.62985.html","https://media.nga.gov/iiif/public/objects/6/2/9/8/5/62985-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"16","A Peasant Girl in a Straw Hat","Camille Pissarro","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.106925.html","https://media.nga.gov/iiif/public/objects/1/0/6/9/2/5/106925-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"17","Mother and Child","Charles Alston","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.157160.html","https://media.nga.gov/iiif/public/objects/1/5/7/1/6/0/157160-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"18","Waterloo Bridge","Claude Monet","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.142268.html","https://media.nga.gov/iiif/public/objects/1/4/2/2/6/8/142268-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"19","Charlotte, Lady Watkin Williams-Wynn","Daniel Gardner","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.208482.html","https://media.nga.gov/iiif/public/objects/2/0/8/4/8/2/208482-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"20","Ballet Dancers","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.52171.html","https://media.nga.gov/iiif/public/objects/5/2/1/7/1/52171-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"21","Café-Concert","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.126927.html","https://media.nga.gov/iiif/public/objects/1/2/6/9/2/7/126927-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"22","The Ballet","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.165301.html","https://media.nga.gov/iiif/public/objects/1/6/5/3/0/1/165301-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
"23","Young Woman Dressing Herself","Edgar Degas","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.53127.html","https://media.nga.gov/iiif/public/objects/5/3/1/2/7/53127-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"24","Head of a Bearded Man","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73859.html","https://media.nga.gov/iiif/public/objects/7/3/8/5/9/73859-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"25","Head of a Woman","Federico Barocci","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.71284.html","https://media.nga.gov/iiif/public/objects/7/1/2/8/4/71284-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"26","Southern Italian Woman Dressed for Church","Francesco Paolo Michetti","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.159399.html","https://media.nga.gov/iiif/public/objects/1/5/9/3/9/9/159399-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"27","Portrait of a Man Wearing a Hat with a Medallion","German 16th century (Augsburg)","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.73844.html","https://media.nga.gov/iiif/public/objects/7/3/8/4/4/73844-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"28","Frederick North, Later Fifth Earl of Guilford, in Rome","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.72868.html","https://media.nga.gov/iiif/public/objects/7/2/8/6/8/72868-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"29","Mary Fox","Hugh Douglas Hamilton","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.75769.html","https://media.nga.gov/iiif/public/objects/7/5/7/6/9/75769-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"30","The Mocking of Christ","Jacopo Bassano","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.57612.html","https://media.nga.gov/iiif/public/objects/5/7/6/1/2/57612-primary-0-nativeres.ptif/full/!130,130/0/default.jpg","Added","September 04"
"31","Mary Sneyd","James Sharples","West Building, Ground Floor - Gallery 25","/content/ngaweb/collection/art-object-page.215900.html","https://media.nga.gov/iiif/public/objects/2/1/5/9/0/0/215900-primary-0-nativeres.ptif/full/!325,370/0/default.jpg","Added","September 04"
